1520533373.088,747
1520533373.104,741
1520533373.12,736
1520533373.136,732
1520533373.152,728
1520533373.168,727
1520533373.184,729
1520533373.2,732
1520533373.216,737
1520533373.232,744
1520533373.248,753
1520533373.264,764
1520533373.28,778
1520533373.296,795
1520533373.312,816
1520533373.328,839
1520533373.344,865
1520533373.36,899
1520533373.376,940
1520533373.392,983
1520533373.408,1030
1520533373.424,1089
1520533373.44,1159
1520533373.456,1240
1520533373.472,1327
1520533373.488,1407
1520533373.504,1480
1520533373.52,1552
1520533373.536,1622
1520533373.552,1679
1520533373.568,1724
1520533373.584,1757
1520533373.6,1779
1520533373.616,1785
1520533373.632,1779
1520533373.648,1765
1520533373.664,1745
1520533373.68,1716
1520533373.696,1681
1520533373.712,1645
1520533373.728,1608
1520533373.744,1566
1520533373.76,1520
1520533373.776,1474
1520533373.792,1427
1520533373.808,1386
1520533373.824,1349
1520533373.84,1313
1520533373.856,1278
1520533373.872,1249
1520533373.888,1222
1520533373.904,1199
1520533373.92,1178
1520533373.936,1161
1520533373.952,1146
1520533373.968,1134
1520533373.984,1125
1520533374,1118
1520533374.016,1112
1520533374.032,1108
1520533374.048,1105
1520533374.064,1108
1520533374.08,1118
1520533374.096,1137
1520533374.112,1163
1520533374.128,1192
1520533374.144,1224
1520533374.16,1268
1520533374.176,1320
1520533374.192,1371
1520533374.208,1422
1520533374.224,1480
1520533374.24,1545
1520533374.256,1609
1520533374.272,1669
1520533374.288,1719
1520533374.304,1759
1520533374.32,1789
1520533374.336,1811
1520533374.352,1823
1520533374.368,1826
1520533374.384,1813
1520533374.4,1786
1520533374.416,1745
1520533374.432,1694
1520533374.448,1643
1520533374.464,1592
1520533374.48,1533
1520533374.496,1469
1520533374.512,1411
1520533374.528,1358
1520533374.544,1305
1520533374.56,1252
1520533374.576,1205
1520533374.592,1163
1520533374.608,1129
1520533374.624,1102
1520533374.64,1079
1520533374.656,1058
1520533374.672,1041
1520533374.688,1026
1520533374.704,1011
1520533374.72,996
1520533374.736,983
1520533374.752,972
1520533374.768,965
1520533374.784,960
1520533374.8,959
1520533374.816,962
1520533374.832,968
1520533374.848,977
1520533374.864,990
1520533374.88,1007
1520533374.896,1030
1520533374.912,1056
1520533374.928,1084
1520533374.944,1114
1520533374.96,1154
1520533374.976,1203
1520533374.992,1253
1520533375.008,1304
1520533375.024,1366
1520533375.04,1437
1520533375.056,1511
1520533375.072,1586
1520533375.088,1651
1520533375.104,1708
1520533375.12,1754
1520533375.136,1791
1520533375.152,1816
1520533375.168,1829
1520533375.184,1826
1520533375.2,1808
1520533375.216,1776
1520533375.232,1733
1520533375.248,1689
1520533375.264,1646
1520533375.28,1596
1520533375.296,1542
1520533375.312,1491
1520533375.328,1443
1520533375.344,1392
1520533375.36,1340
1520533375.376,1290
1520533375.392,1243
1520533375.408,1202
1520533375.424,1166
1520533375.44,1135
1520533375.456,1109
1520533375.472,1088
1520533375.488,1073
1520533375.504,1062
1520533375.52,1055
1520533375.536,1049
1520533375.552,1042
1520533375.568,1037
1520533375.584,1033
1520533375.6,1029
1520533375.616,1024
1520533375.632,1021
1520533375.648,1022
1520533375.664,1027
1520533375.68,1038
1520533375.696,1061
1520533375.712,1093
1520533375.728,1128
1520533375.744,1168
1520533375.76,1219
1520533375.776,1280
1520533375.792,1340
1520533375.808,1398
1520533375.824,1461
1520533375.84,1529
1520533375.856,1595
1520533375.872,1659
1520533375.888,1714
1520533375.904,1760
1520533375.92,1798
1520533375.936,1830
1520533375.952,1853
1520533375.968,1867
1520533375.984,1871
1520533376,1866
1520533376.016,1848
1520533376.032,1819
1520533376.048,1787
1520533376.064,1753
1520533376.08,1708
1520533376.096,1654
1520533376.112,1603
1520533376.128,1555
1520533376.144,1505
1520533376.16,1453
1520533376.176,1403
1520533376.192,1356
1520533376.208,1315
1520533376.224,1278
1520533376.24,1244
1520533376.256,1211
1520533376.272,1181
1520533376.288,1154
1520533376.304,1128
1520533376.32,1104
1520533376.336,1082
1520533376.352,1063
1520533376.368,1048
1520533376.384,1037
1520533376.4,1029
1520533376.416,1023
1520533376.432,1019
1520533376.448,1016
1520533376.464,1015
1520533376.48,1016
1520533376.496,1018
1520533376.512,1020
1520533376.528,1022
1520533376.544,1025
1520533376.56,1034
1520533376.576,1049
1520533376.592,1068
1520533376.608,1090
1520533376.624,1125
1520533376.64,1170
1520533376.656,1227
1520533376.672,1292
1520533376.688,1353
1520533376.704,1411
1520533376.72,1472
1520533376.736,1535
1520533376.752,1591
1520533376.768,1639
1520533376.784,1681
1520533376.8,1717
1520533376.816,1744
1520533376.832,1762
1520533376.848,1772
1520533376.864,1775
1520533376.88,1765
1520533376.896,1745
1520533376.912,1721
1520533376.928,1693
1520533376.944,1654
1520533376.96,1605
1520533376.976,1552
1520533376.992,1496
1520533377.008,1446
1520533377.024,1401
1520533377.04,1357
1520533377.056,1314
1520533377.072,1278
1520533377.088,1247
1520533377.104,1218
1520533377.12,1192
1520533377.136,1167
1520533377.152,1143
1520533377.168,1122
1520533377.184,1102
1520533377.2,1082
1520533377.216,1063
1520533377.232,1047
1520533377.248,1034
1520533377.264,1023
1520533377.28,1016
1520533377.296,1015
1520533377.312,1018
1520533377.328,1025
1520533377.344,1036
1520533377.36,1056
1520533377.376,1083
1520533377.392,1111
1520533377.408,1142
1520533377.424,1185
1520533377.44,1240
1520533377.456,1306
1520533377.472,1379
1520533377.488,1447
1520533377.504,1510
1520533377.52,1575
1520533377.536,1641
1520533377.552,1697
1520533377.568,1742
1520533377.584,1774
1520533377.6,1794
1520533377.616,1795
1520533377.632,1782
1520533377.648,1760
1520533377.664,1730
1520533377.68,1686
1520533377.696,1631
1520533377.712,1577
1520533377.728,1524
1520533377.744,1467
1520533377.76,1406
1520533377.776,1344
1520533377.792,1285
1520533377.808,1232
1520533377.824,1185
1520533377.84,1140
1520533377.856,1097
1520533377.872,1060
1520533377.888,1027
1520533377.904,998
1520533377.92,973
1520533377.936,952
1520533377.952,935
1520533377.968,921
1520533377.984,909
1520533378,899
1520533378.016,889
1520533378.032,881
1520533378.048,875
1520533378.064,872
1520533378.08,871
1520533378.096,871
1520533378.112,873
1520533378.128,875
1520533378.144,878
1520533378.16,883
1520533378.176,891
1520533378.192,901
1520533378.208,913
1520533378.224,931
1520533378.24,955
1520533378.256,987
1520533378.272,1026
1520533378.288,1068
1520533378.304,1112
1520533378.32,1169
1520533378.336,1236
1520533378.352,1301
1520533378.368,1366
1520533378.384,1438
1520533378.4,1516
1520533378.416,1591
1520533378.432,1659
1520533378.448,1713
1520533378.464,1755
1520533378.48,1779
1520533378.496,1788
1520533378.512,1787
1520533378.528,1776
1520533378.544,1747
1520533378.56,1703
1520533378.576,1650
1520533378.592,1592
1520533378.608,1537
1520533378.624,1484
1520533378.64,1432
1520533378.656,1379
1520533378.672,1332
1520533378.688,1289
1520533378.704,1247
1520533378.72,1206
1520533378.736,1167
1520533378.752,1130
1520533378.768,1099
1520533378.784,1072
1520533378.8,1047
1520533378.816,1024
1520533378.832,1004
1520533378.848,987
1520533378.864,971
1520533378.88,957
1520533378.896,946
1520533378.912,937
1520533378.928,929
1520533378.944,923
1520533378.96,916
1520533378.976,909
1520533378.992,903
1520533379.008,898
1520533379.024,897
1520533379.04,899
1520533379.056,906
1520533379.072,919
1520533379.088,933
1520533379.104,950
1520533379.12,976
1520533379.136,1008
1520533379.152,1043
1520533379.168,1083
1520533379.184,1134
1520533379.2,1197
1520533379.216,1271
1520533379.232,1351
1520533379.248,1426
1520533379.264,1496
1520533379.28,1565
1520533379.296,1633
1520533379.312,1690
1520533379.328,1737
1520533379.344,1769
1520533379.36,1789
1520533379.376,1791
1520533379.392,1778
1520533379.408,1756
1520533379.424,1726
1520533379.44,1685
1520533379.456,1636
1520533379.472,1588
1520533379.488,1541
1520533379.504,1492
1520533379.52,1440
1520533379.536,1390
1520533379.552,1343
1520533379.568,1302
1520533379.584,1265
1520533379.6,1229
1520533379.616,1194
1520533379.632,1165
1520533379.648,1138
1520533379.664,1110
1520533379.68,1082
1520533379.696,1057
1520533379.712,1036
1520533379.728,1019
1520533379.744,1005
1520533379.76,991
1520533379.776,979
1520533379.792,970
1520533379.808,964
1520533379.824,956
1520533379.84,946
1520533379.856,936
1520533379.872,927
1520533379.888,919
1520533379.904,913
1520533379.92,909
1520533379.936,907
1520533379.952,908
1520533379.968,911
1520533379.984,916
1520533380,925
1520533380.016,936
1520533380.032,949
1520533380.048,963
1520533380.064,980
1520533380.08,1006
1520533380.096,1039
1520533380.112,1073
1520533380.128,1111
1520533380.144,1163
1520533380.16,1230
1520533380.176,1308
1520533380.192,1394
1520533380.208,1472
1520533380.224,1545
1520533380.24,1614
1520533380.256,1678
1520533380.272,1730
1520533380.288,1771
1520533380.304,1798
1520533380.32,1813
1520533380.336,1814
1520533380.352,1806
1520533380.368,1793
1520533380.384,1775
1520533380.4,1747
1520533380.416,1712
1520533380.432,1678
1520533380.448,1644
1520533380.464,1606
1520533380.48,1564
1520533380.496,1520
1520533380.512,1477
1520533380.528,1438
1520533380.544,1403
1520533380.56,1370
1520533380.576,1339
1520533380.592,1311
1520533380.608,1286
1520533380.624,1264
1520533380.64,1244
1520533380.656,1225
1520533380.672,1208
1520533380.688,1193
1520533380.704,1179
1520533380.72,1164
1520533380.736,1148
1520533380.752,1134
1520533380.768,1122
1520533380.784,1114
1520533380.8,1109
1520533380.816,1110
1520533380.832,1115
1520533380.848,1124
1520533380.864,1136
1520533380.88,1156
1520533380.896,1183
1520533380.912,1211
1520533380.928,1242
1520533380.944,1281
1520533380.96,1328
1520533380.976,1384
1520533380.992,1447
1520533381.008,1505
1520533381.024,1559
1520533381.04,1616
1520533381.056,1675
1520533381.072,1726
1520533381.088,1770
1520533381.104,1809
1520533381.12,1843
1520533381.136,1865
1520533381.152,1876
1520533381.168,1880
1520533381.184,1876
1520533381.2,1861
1520533381.216,1837
1520533381.232,1811
1520533381.248,1784
1520533381.264,1750
1520533381.28,1711
1520533381.296,1670
1520533381.312,1628
1520533381.328,1592
1520533381.344,1560
1520533381.36,1527
1520533381.376,1492
1520533381.392,1461
1520533381.408,1434
1520533381.424,1407
1520533381.44,1380
1520533381.456,1356
1520533381.472,1335
1520533381.488,1318
1520533381.504,1305
1520533381.52,1296
1520533381.536,1291
1520533381.552,1288
1520533381.568,1287
1520533381.584,1290
1520533381.6,1297
1520533381.616,1309
1520533381.632,1326
1520533381.648,1343
1520533381.664,1362
1520533381.68,1391
1520533381.696,1430
1520533381.712,1468
1520533381.728,1507
1520533381.744,1555
1520533381.76,1608
1520533381.776,1660
1520533381.792,1711
1520533381.808,1755
1520533381.824,1792
1520533381.84,1823
1520533381.856,1848
1520533381.872,1867
1520533381.888,1879
1520533381.904,1882
1520533381.92,1877
1520533381.936,1862
1520533381.952,1839
1520533381.968,1817
1520533381.984,1792
